generation,best_fitness,avg_fitness,worst_fitness,best_individual,best_feature_count,best_features
756,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
757,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
758,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
759,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
760,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
761,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
762,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
763,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
764,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
765,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
766,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
767,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
768,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
769,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
770,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
771,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
772,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
773,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
774,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
775,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
776,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
777,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
778,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
779,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
780,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
781,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
782,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
783,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
784,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
785,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
786,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
787,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
788,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
789,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
790,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
791,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
792,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
793,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
794,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
795,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
796,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
797,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
798,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
799,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
800,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
801,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
802,0.854113753559609,0.8136151975605912,0.6502026732343057,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1)",22,"['feature_0', 'feature_3', 'feature_4', 'feature_5', 'feature_10', 'feature_11', 'feature_13', 'feature_14', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_26', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_32', 'feature_35']"
